,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
138,Declarative,,,1.7094095720069638,10.390707259154228,151526_fnca,0.6206425342359427,0.7272944608370263,-34.880625245669776,0.6240145725233396,0.9533227378723317,-34.72672922689491,Declarative,-0.1538960187748657
139,Declarative,,,1.8378424678716858,9.918739436872581,151526_fnca,0.6522608695989724,1.9147401979051113,-37.90419335281846,0.16061098948994673,3.581016898337439,-38.66522250151063,Procedural,0.7610291486921668
140,Procedural,1.837601222902444,12.558787765365633,,,177645_fnca,0.010052733129333687,19.999999961029033,-38.12822303792244,0.010068487367049765,19.999999965764943,-38.16340622876925,Procedural,0.03518319084680854
141,Procedural,1.6702248641903685,14.762147381782174,,,177645_fnca,1.634933694788202,2.226105178477187,-34.94451733864851,1.9999999997271813,4.783847183664567,-36.70318259345989,Procedural,1.7586652548113832
142,Procedural,0.7946816956328687,9.223544269661536,,,177645_fnca,0.010000355669030254,0.13323976625644313,-37.171075665968516,0.010000000691034624,1.1703370699492703,-37.225055559264355,Procedural,0.053979893295839076
143,Procedural,0.8688883923739605,15.686966881963208,,,177645_fnca,0.9763736008494378,1.373871612320597,-34.806102661599226,1.2012933110760056,1.4186069413746076,-33.27254306020036,Declarative,-1.5335596013988635
144,Procedural,1.4270200621066924,4.33288779484458,,,177645_fnca,0.010056358883663661,19.999999966801187,-38.124348221408326,0.01006613587656816,19.99999995918842,-38.13152967505541,Procedural,0.007181453647085334
145,Procedural,0.18157376713394976,12.150660792944539,,,177645_fnca,0.010058168148414131,19.9999999669041,-38.12521977465028,0.058422308784599156,1.2776039014505363,-37.945282194320626,Declarative,-0.179937580329657
146,Procedural,0.011272061583466043,19.906049691215188,,,177645_fnca,0.010043928604542438,19.999999961436853,-38.1245539559563,0.26679523519519505,19.999999957071363,-38.135335359670165,Procedural,0.010781403713863824
147,Procedural,0.8870896167051183,16.777385247308526,,,177645_fnca,1.9006037264556426,14.089016769636508,-36.90034088351057,1.9999999990130206,14.943273986764435,-36.947345177791256,Procedural,0.04700429428068276
148,Procedural,0.20728774140014075,3.0064386620958916,,,177645_fnca,0.121617357711773,0.9774056327156759,-37.814520659396,0.010000000629527812,2.996567071421695,-38.03284132882913,Procedural,0.2183206694331261
149,Procedural,0.2776759249200841,13.982678266809508,,,177645_fnca,0.010053233025073167,19.9999999574094,-38.12826399314022,0.010070225792309965,19.999999965754554,-38.24177111025873,Procedural,0.11350711711850892
150,Declarative,,,0.50201923727123,16.850013563594082,177645_fnca,0.015816959951673523,0.9905172815582796,-38.102283868648605,0.010000000834954857,4.434512301554859,-38.07077853079416,Declarative,-0.031505337854447646
151,Declarative,,,1.4050698191054474,1.5918892423020736,177645_fnca,0.6788795989366686,0.4982469558004935,-28.517927357875585,1.413815103422164,0.9892221036901093,-25.862297484131513,Declarative,-2.655629873744072
152,Declarative,,,0.2617938546907991,14.81438676909827,177645_fnca,0.06734963468263014,1.086487488178093,-38.09855227564558,0.7224506304093223,4.604548336898182,-37.81818617728591,Declarative,-0.2803660983596714
153,Declarative,,,0.986174480277957,18.729920863614122,177645_fnca,0.010042133708027392,19.999999961351886,-38.123173650802904,0.010000001273666202,7.861679163166443,-38.10972558804313,Declarative,-0.013448062759771062
154,Declarative,,,0.9733112065515407,11.255320798811393,177645_fnca,0.040064149102525135,1.9018023664720414,-38.11887898014614,0.4265993874413158,5.60290158389686,-38.07476702514149,Declarative,-0.04411195500465226
155,Declarative,,,1.6013530851149929,1.9548596435516918,177645_fnca,1.3394321881847255,1.2210321587934465,-32.306580751331225,1.2430264559738762,1.094312863874778,-32.09939875736974,Declarative,-0.20718199396148407
156,Declarative,,,1.3771827413498212,0.4316212976319278,177645_fnca,0.5175346745719022,0.5259953434285103,-31.354160841657958,1.174024817090934,0.6949862880513892,-25.06460252393789,Declarative,-6.2895583177200685
157,Declarative,,,1.2530893878241878,4.174483401013043,177645_fnca,1.4269152385271808,4.915877745308763,-37.46441887725226,0.3730705395586804,1.9315743720332028,-37.48849732625313,Procedural,0.02407844900087497
158,Declarative,,,0.21360049990745705,18.793188018637814,177645_fnca,0.1169438371742559,1.419768050640139,-37.68307595839255,1.9999999999987705,7.749913433420677,-36.96097895904686,Declarative,-0.7220969993456876
159,Declarative,,,1.0671376379646151,13.225139387262638,177645_fnca,0.5082135592767746,1.2882311579291585,-36.64958057371506,1.9999999996057152,7.425743619472407,-37.10877620389398,Procedural,0.4591956301789182
160,Procedural,1.3691470344128036,17.04790683141657,,,178748_fnca,0.01004797079544777,0.46342941326943676,-37.42291577536465,0.010000001970011997,1.355963762036303,-37.07043345625599,Declarative,-0.3524823191086597
161,Procedural,1.3736824430528516,6.073274740867907,,,178748_fnca,0.11962006849882978,1.7674167596210955,-37.30053493956857,0.06521924396467343,3.5636469557140265,-37.3388016598238,Procedural,0.038266720255229814
162,Procedural,0.35180042499696373,13.001039464428917,,,178748_fnca,0.010061964922644464,19.999999966867957,-37.43256655193808,0.010086493865939924,19.999999964743264,-37.43689101343142,Procedural,0.004324461493339982
163,Procedural,0.8860345694237591,3.2392973904651057,,,178748_fnca,0.01000000155341464,15.734483725229778,-37.4298339458241,1.99997649946013,13.225360580765864,-37.096579460828806,Declarative,-0.33325448499529386
164,Procedural,1.8544778490892935,2.4279802278273332,,,178748_fnca,1.7869071540502457,2.0605615497379564,-28.57983493855712,0.0635689340854971,1.1970237369247885,-36.91444421946415,Procedural,8.334609280907031
165,Procedural,1.2331488168281284,11.29791084250072,,,178748_fnca,1.9351288136393299,6.9842010073042635,-32.42753474689491,1.99991979623408,4.535224843240516,-34.955474708052634,Procedural,2.5279399611577276
166,Procedural,1.1940647009425618,12.377394794086934,,,178748_fnca,0.2416676487192928,0.8901418266775408,-36.87790126148109,0.6569252162590817,2.5091508552726007,-36.786185332119295,Declarative,-0.09171592936179707
167,Procedural,0.6786257647677016,10.819948168234369,,,178748_fnca,0.010040853815358996,19.99999996694646,-37.43608058375611,1.9999999981280028,10.686279892326445,-36.96414994578826,Declarative,-0.4719306379678514
168,Procedural,0.7681306447755534,16.162877094768017,,,178748_fnca,0.010050831268173124,19.999999966629243,-37.433033960243925,0.010074864819781043,19.999999960591605,-37.44150556680011,Procedural,0.008471606556184952
169,Procedural,1.8251997315160764,4.351322183498629,,,178748_fnca,0.02032945466344639,0.8559059033489369,-37.39984548990122,0.010000001626187444,5.3790694023080565,-37.37472676144718,Declarative,-0.025118728454039285
170,Declarative,,,0.4137434452216606,5.461399012038379,178748_fnca,0.010042744164395077,19.999999957169805,-37.43104027356917,0.1568549537294112,19.999999957807823,-37.47536527207567,Procedural,0.04432499850650373
171,Declarative,,,0.9647786305369586,6.246883407290995,178748_fnca,0.09514220402487841,2.517132627988294,-37.413092346634265,0.8618922794775664,3.6805555742378093,-36.91830950693776,Declarative,-0.49478283969650505
172,Declarative,,,1.4110259088650854,4.004651117893038,178748_fnca,0.07933837819445709,0.5027063323729443,-36.804096378368776,0.5773016156884582,1.701701149814811,-36.01004049712326,Declarative,-0.7940558812455123
173,Declarative,,,0.7658285046264213,2.3203979760520244,178748_fnca,1.2675681465383015,2.545398410782518,-35.784432093246856,0.43984423753745955,1.2759294252908902,-35.35819688374989,Declarative,-0.4262352094969657
174,Declarative,,,1.0926652337950313,6.931545395260217,178748_fnca,0.010000188735824455,0.09637923192637639,-36.68032756828691,0.05842060112051556,1.2740482461902196,-36.90375244132183,Procedural,0.2234248730349151
175,Declarative,,,1.0109367831348683,17.304030207220592,178748_fnca,0.010052752162889866,19.999999960983704,-37.43201729579639,0.010072650599834069,19.999999961801368,-37.46804836527844,Procedural,0.036031069482049816
176,Declarative,,,1.2219176600308153,6.013246793933487,178748_fnca,0.05522435239504215,0.3453166648734843,-36.3097668650853,0.010000000704746353,0.7607112479273691,-35.68268728480357,Declarative,-0.6270795802817304
177,Declarative,,,0.8516304720343392,11.046505238015882,178748_fnca,0.010000747599620252,0.17068550043017344,-35.96371774516002,0.010000001015406774,3.0833128608424127,-36.852071169125466,Procedural,0.888353423965448
178,Declarative,,,0.932651616620112,10.920787446086615,178748_fnca,0.023888550480121555,0.08671446401586463,-34.469225559287345,0.17974664271635543,0.5923683027793544,-33.553644457202694,Declarative,-0.9155811020846514
179,Declarative,,,1.4440546256066198,4.330038709878128,178748_fnca,0.23214310430714033,1.0309617967231217,-36.89893413204117,0.9609473362218817,1.6052435284820155,-34.44463316167337,Declarative,-2.4543009703677967
180,Procedural,0.5226803913980106,10.342966900882367,,,172130_fnca,0.18556711032660794,2.2017101723517127,-38.628233964607595,1.9999999997403985,18.439589660993427,-38.57432039259455,Declarative,-0.053913572013044586
181,Procedural,1.372816402844611,12.254290377970186,,,172130_fnca,0.32337625914923884,0.5651319947854084,-36.379426731233735,0.18003902795570761,0.42651360169465014,-33.54660765196006,Declarative,-2.8328190792736763
182,Procedural,1.7930005314201607,14.111953922227507,,,172130_fnca,1.6655156902473531,4.4326760126200595,-37.64409024107387,1.999999999639779,6.278966873308084,-37.96623528591463,Procedural,0.32214504484075945
183,Procedural,1.9825083312165341,18.101429462410607,,,172130_fnca,1.7762624972953236,5.463296326835051,-36.39516715317433,0.4279445305710578,19.999999956642313,-38.96103733095442,Procedural,2.5658701777800914
184,Procedural,0.653239556091114,15.867539169629364,,,172130_fnca,1.228694168913399,2.102158760960095,-36.683658603374255,0.010076842297678912,19.999999959701285,-38.84054547886361,Procedural,2.1568868754893558
185,Procedural,0.6552050929769835,19.59007544156597,,,172130_fnca,0.010053151161161891,19.999999958095046,-38.829967066002,1.9999999966782098,19.99192328504758,-38.37512201549131,Declarative,-0.45484505051069135
186,Procedural,1.749001128955494,17.975694502150077,,,172130_fnca,1.0000550227752325,4.715178608127253,-38.578539348448444,1.999989466300482,5.856122366392659,-38.05005768070434,Declarative,-0.5284816677441029
187,Procedural,1.4343066145613712,12.66565435420354,,,172130_fnca,0.010000001746649253,1.0343130530697162,-38.81054564437252,0.01000000109268037,2.1653198648919774,-38.586963869712264,Declarative,-0.22358177466025353
188,Procedural,0.7146441246978372,13.595436703142312,,,172130_fnca,1.9999206474462867,14.775826764977836,-35.34309825255125,1.9999999997271434,5.224042455457929,-38.30693599563622,Procedural,2.963837743084973
189,Procedural,0.5562166400623755,2.57347697930979,,,172130_fnca,0.8735875452543095,1.5662088506255378,-36.552495241622495,0.010000002592377554,1.1489780851780742,-37.46901389725626,Procedural,0.9165186556337659
190,Declarative,,,1.1188011814887127,14.580799867632418,172130_fnca,0.01006201458430331,19.999999958341633,-38.823870554749526,0.010067882888468936,19.999999965200065,-38.90535640612797,Procedural,0.08148585137844577
191,Declarative,,,1.6157008458899995,7.585901017262575,172130_fnca,0.5209863836919955,1.2544289947903984,-36.906366721664725,1.9999999999567548,5.158092670812911,-36.00504152935636,Declarative,-0.9013251923083629
192,Declarative,,,0.03451379029639563,11.294519527630856,172130_fnca,0.06309705133281206,0.4264954319805154,-36.838284259761174,0.17609490617148538,0.9913481165077009,-37.105587179039304,Procedural,0.26730291927813
193,Declarative,,,0.846604192933467,0.39095388002917897,172130_fnca,0.6818046534803189,0.47944835653837525,-28.556422742940693,0.9050784973579794,0.40154647288538736,-22.52800218892841,Declarative,-6.028420554012282
194,Declarative,,,0.18221649054178496,3.6387821057639935,172130_fnca,0.07540285535327595,7.203704031423236,-38.813280220177305,0.010000873476292076,3.7189706818571486,-38.740948361323824,Declarative,-0.07233185885348092
195,Declarative,,,1.2388769828834714,13.190307396355687,172130_fnca,0.01006329201270699,19.99999996692459,-38.82471318147353,0.5267881091614839,19.999841171432802,-38.82443739084822,Declarative,-0.00027579062530946885
196,Declarative,,,1.8897202582093433,7.060169680543886,172130_fnca,0.3186476607995196,0.4170590284293767,-34.03155227869642,0.8056923015269103,1.0013002791305505,-34.35896829048016,Procedural,0.3274160117837468
197,Declarative,,,0.8165204353124708,17.29088898376795,172130_fnca,0.29829998176863476,2.2434864779288723,-38.6042415196282,0.3544998620831862,2.8497468398876986,-38.48699794889265,Declarative,-0.11724357073554614
198,Declarative,,,1.6358349587963927,15.430788037615917,172130_fnca,1.4037144248209252,6.703461901412455,-38.513689656264795,0.010000001463348616,1.8550638161629023,-38.67445385139371,Procedural,0.1607641951289125
199,Declarative,,,1.7052698403483704,2.720621556832432,172130_fnca,1.1093803123533559,0.7801239847740298,-29.708524389919177,0.88633801418396,0.6762627317622367,-28.254694802048416,Declarative,-1.4538295878707608
200,Procedural,1.496882299151102,7.883740005473008,,,172029_fnca,0.04276150858200607,1.3021248028371608,-38.782317734045805,0.9550227403316232,11.598403881244629,-38.59910404444589,Declarative,-0.18321368959991702
201,Procedural,0.5748858285738776,18.567751393768035,,,172029_fnca,0.5286532109359078,19.999999955565904,-38.84619294515956,0.5696862263324918,19.99999994534608,-39.09261509393954,Procedural,0.2464221487799847
202,Procedural,1.0090797459900258,8.020552740179525,,,172029_fnca,0.010000492315909732,0.2168021456846759,-38.62549776242616,0.01000000195692529,2.937935090443882,-38.611423439734644,Declarative,-0.01407432269151343
203,Procedural,0.8172706247183791,8.15880204129802,,,172029_fnca,0.010063659966725993,19.999999965627584,-38.81898847738489,0.010062660942828587,19.999999966906923,-38.8451329801616,Procedural,0.026144502776709544
204,Procedural,0.17409787855741923,17.704061013044104,,,172029_fnca,0.02622605631231182,0.07187786590878084,-37.093949989782956,0.010047970800698957,0.48140638725713447,-36.7370571890707,Declarative,-0.3568928007122594
205,Procedural,1.2119407286415862,5.775399745191105,,,172029_fnca,0.0710706485649954,0.18281335189205733,-36.89937905461565,0.010047970800698957,0.5804521200434343,-36.93589498631358,Procedural,0.03651593169792733
206,Procedural,0.1096765099247147,6.087769741306797,,,172029_fnca,0.010052966875676923,19.99999995937842,-38.81837236144152,0.010074454207035767,19.999999962527244,-38.860946631920974,Procedural,0.042574270479455834
207,Procedural,0.38463053092578714,0.47779737124848287,,,172029_fnca,0.49165460888709644,0.5802596546385156,-34.90713020393146,0.1581984969773056,0.718871232614659,-36.59514813045928,Procedural,1.6880179265278201
208,Procedural,1.167750842962175,8.486304852385608,,,172029_fnca,1.3895318050715146,1.593812414150774,-33.313912447929255,1.99995319423527,4.789735218705915,-34.045855422944,Procedural,0.7319429750147464
209,Procedural,0.7535158989169826,15.91957254925786,,,172029_fnca,1.5864516940577598,7.659513764778731,-38.40773126275377,0.010000001395763064,3.688476334813836,-38.77940607675509,Procedural,0.37167481400131663
210,Declarative,,,0.0990480686891182,19.58082174129907,172029_fnca,0.010038408288727861,19.99999996691634,-38.817395738626,0.010070851969209055,19.999999964471634,-38.87236347269366,Procedural,0.054967734067659535
