,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
138,Procedural,0.8701803851469424,3.379746778583103,,,173940_fnca,0.2871977411950484,0.7537198181553862,-37.47249211864618,0.17270047847760886,3.369257276628312,-38.42642333930317,Procedural,0.9539312206569903
139,Procedural,1.7128521867163438,1.4945978156358608,,,173940_fnca,1.7080717388229472,1.214769900979734,-22.031809266798074,0.2573017777137595,1.7336185524374381,-35.86981685657654,Procedural,13.838007589778467
140,Declarative,,,1.9898300845461168,4.493748829581161,173940_fnca,0.840959770080919,2.1246675145596896,-37.843645582497835,0.010000001211007727,2.089645294568829,-37.279471472833876,Declarative,-0.5641741096639592
141,Declarative,,,1.6545150130137734,2.3370301374756313,173940_fnca,1.2455863738534776,1.6457405115064216,-35.6437500003582,0.41516848865699874,4.999979750798087,-38.66716758573602,Procedural,3.023417585377814
142,Declarative,,,1.7644070235230649,1.649315711429236,173940_fnca,0.9261252360411455,1.010498617966782,-34.716408899875056,0.6159668944545272,4.999887285937014,-38.510977376878806,Procedural,3.79456847700375
143,Declarative,,,0.6061056239976372,0.3352095381840031,173940_fnca,0.9553440840571671,0.9812433399955178,-33.835669097053135,0.31932736577707466,3.267418672475183,-37.26142810809803,Procedural,3.425759011044896
144,Declarative,,,0.7822786150427976,3.024531752692649,173940_fnca,1.4923890245237366,3.1497369832233897,-37.20443562325921,0.010000001592007852,2.215152896809478,-38.54559076160027,Procedural,1.3411551383410654
145,Declarative,,,1.2892042944387117,4.819308214214079,173940_fnca,0.010059212932876664,4.999999990955549,-38.82085722960836,0.010050258845104016,4.999999995733612,-39.022615709542805,Procedural,0.20175847993444762
146,Declarative,,,1.3793291283799454,4.487338789295014,173940_fnca,0.5018490690358722,0.7371487740791021,-36.90612213160375,0.3645229625222374,4.251835233793813,-38.132724046041695,Procedural,1.2266019144379428
147,Declarative,,,1.3448829407362313,0.39260374223404004,173940_fnca,1.0304309823193258,0.4221612492323952,-24.412451778027012,0.6260381613364558,3.074682766064331,-37.26582590985071,Procedural,12.8533741318237
148,Declarative,,,1.7834543510434897,3.195996221253568,173940_fnca,0.4399911539750265,1.8109849687160446,-38.301202951608126,0.5493348172597295,4.999946949036557,-38.23353157399043,Declarative,-0.06767137761769249
149,Declarative,,,0.9034443372461423,0.6580026447034287,173940_fnca,0.38796722197421507,0.7414636446632242,-35.994899397177335,0.29574323307455747,4.999998129479955,-38.37770019796489,Procedural,2.3828008007875567
150,Declarative,,,1.9652598238234575,2.95233903842039,173940_fnca,0.010056057080689214,4.999999990713664,-38.82733836300653,0.010055492528111335,4.999999992444628,-39.123273739570955,Procedural,0.29593537656442237
151,Declarative,,,1.851750227796852,3.1969759653315712,173940_fnca,0.6930014719466882,1.6933436062425704,-37.2682331575158,0.5909319379123692,4.999999998524706,-38.406891458870106,Procedural,1.1386583013543046
152,Declarative,,,0.9659740425867717,3.903609769114208,173940_fnca,0.010000368858697104,0.1117401968061297,-38.58609507174474,0.6423404722129974,4.999874361342244,-37.026565356291314,Declarative,-1.5595297154534222
153,Declarative,,,1.3378709906688582,3.711680463740035,173940_fnca,0.02936083236698561,0.12838039589448588,-36.56223792478825,0.7847829591165295,4.999844347900028,-36.76766765656553,Procedural,0.2054297317772793
154,Declarative,,,1.8966040598927314,4.148683240931887,173940_fnca,1.4127812812804268,2.977023296591831,-36.999148802614116,0.4153235650417762,4.999979770706971,-38.62334105338351,Procedural,1.624192250769397
155,Declarative,,,0.8682674439483983,1.3774961076805647,173940_fnca,0.7032355090749213,4.999831527251498,-38.732536448960815,0.010000001037362994,2.1502793098680333,-38.569182682398726,Declarative,-0.16335376656208922
156,Declarative,,,1.9907982234295722,2.710229868972144,173940_fnca,0.841952199577889,0.9522096786252873,-34.84303139748685,0.010000001774903747,1.1558997357743024,-37.58826536712017,Procedural,2.7452339696333254
157,Declarative,,,0.7214126069176381,4.008101984521849,173940_fnca,0.010057567214373017,4.999999990691953,-38.83988439957763,0.010056373344557308,4.999999992355773,-39.26475323431498,Procedural,0.42486883473735304
158,Declarative,,,0.6476139414351394,0.9337480768430462,173940_fnca,0.2758963814805981,0.958100474990729,-37.258491386802206,0.558134577940862,4.999941345154016,-37.65552368959337,Procedural,0.3970323027911675
159,Declarative,,,0.29963361616626705,1.5317607165808456,173940_fnca,0.21901781974018414,0.43073768928739675,-36.62881007759862,0.38004451618584667,3.568176014728281,-37.84960113634615,Procedural,1.2207910587475297
160,Procedural,0.4922112627750026,2.770271082233405,,,169343_fnca,0.01004273225920683,4.9999999923136365,-38.81963759575452,0.010048487669964577,4.999999991996972,-39.06710991482727,Procedural,0.2474723190727488
161,Procedural,0.7349941075902131,0.5869251239714401,,,169343_fnca,0.6872599681194684,0.9604447017477142,-34.24228507895088,0.5135994765902068,4.998173762939869,-38.579031861975615,Procedural,4.336746783024736
162,Procedural,1.216305080071314,1.4997899847556229,,,169343_fnca,1.2163335526654282,1.2895405356294245,-33.477310807685974,0.010063356975827019,4.99999999187818,-38.86763942542756,Procedural,5.390328617741588
163,Procedural,1.4326059696639288,0.502252236290241,,,169343_fnca,1.2784749445343944,0.22275377786781897,-13.750888896612105,1.9936924888292398,4.999900980116395,-35.84721124599738,Procedural,22.096322349385275
164,Procedural,0.04844312388601686,0.7181154274899648,,,169343_fnca,0.010000846730242848,0.20819544512841412,-38.34373305814392,0.4594521735354303,4.999890138085974,-38.56222541752206,Procedural,0.21849235937813916
165,Procedural,0.2564555135663641,2.381126117611582,,,169343_fnca,1.1152350266916562,1.6688398117411543,-35.90352032097841,0.9135149235047427,4.99999999940431,-37.14563372989919,Procedural,1.2421134089207797
166,Procedural,0.7380413293305259,2.0436483853171206,,,169343_fnca,0.8435495266645866,2.304963391718767,-38.148192719390536,0.8655821806899772,4.999892411264195,-36.61645192683737,Declarative,-1.5317407925531654
167,Procedural,1.1921862375248917,2.168705154196908,,,169343_fnca,1.4286628895791802,1.2010694776825126,-30.788766724874314,0.3439530758500749,3.2890976467936994,-38.40631041872194,Procedural,7.617543693847622
168,Procedural,1.0120542477877104,4.96150873946212,,,169343_fnca,0.010050612948528012,4.999999991979179,-38.83352553168387,0.010054823757538136,4.999999996316894,-39.2764039646273,Procedural,0.44287843294343077
169,Procedural,0.9071120218866414,1.4337715215928752,,,169343_fnca,0.6883204547886612,0.8544140236292629,-34.912639199502216,0.9122638867692813,4.999864849677193,-35.853916614600806,Procedural,0.9412774150985896
170,Procedural,0.4647606974573382,0.6657387608288418,,,169343_fnca,0.612909486969938,0.6340775633538425,-34.37747655926212,0.34349265644616767,1.6966812955071278,-36.26510875898636,Procedural,1.8876321997242371
171,Procedural,0.12397014098955572,1.1836632036113581,,,169343_fnca,0.02035292333973011,0.9775468516099902,-38.79498162819292,0.23437926236605894,4.999994175765755,-38.54109473587738,Declarative,-0.25388689231554196
172,Procedural,0.12745270140483467,3.8019511968786723,,,169343_fnca,0.010050223390274017,4.999999992198465,-38.839479749807744,0.010070056672949157,4.999999990515767,-39.01385252522606,Procedural,0.17437277541831975
173,Procedural,1.0357909679506094,2.0167206869593537,,,169343_fnca,1.0081122528400246,0.636109852101104,-29.087930897113754,1.2829624387631122,4.999824232387835,-36.91034004644452,Procedural,7.822409149330763
174,Procedural,0.3698267314986748,4.490486328598732,,,169343_fnca,1.7881724270632526,4.875900588239261,-37.103267372453296,0.010055287114704058,4.999999996274049,-38.429002044194654,Procedural,1.3257346717413583
175,Procedural,0.7647832496492828,4.551492211668975,,,169343_fnca,0.06842264133755253,1.0530563513239255,-38.759614318772776,0.01006102767029069,4.999999992070853,-38.838134108051435,Procedural,0.07851978927865844
176,Procedural,1.4528761384566986,3.2190534998092035,,,169343_fnca,1.4485428740106658,4.133635650831238,-37.66388111111444,0.010042521300581447,4.999999992807512,-38.82410759137807,Procedural,1.1602264802636313
177,Procedural,0.1372286279904911,1.1954476653292556,,,169343_fnca,0.0100005745956175,0.053492166818796344,-36.55409779425539,0.010000001316989218,1.3204130266887906,-37.21369028900782,Procedural,0.659592494752431
178,Procedural,1.2182085621229208,1.987096583517154,,,169343_fnca,1.210465166488196,1.5675352519046384,-35.4485849794247,0.9347340941813342,4.999844374550695,-35.41073999928723,Declarative,-0.037844980137471396
179,Procedural,0.25478629827270144,3.682564207952819,,,169343_fnca,0.5863915184607221,1.573730016227432,-37.6126918109846,0.3251512147254262,4.999986435004777,-38.711188700852574,Procedural,1.098496889867974
180,Declarative,,,0.6971505996638382,2.822677117663895,169343_fnca,0.09880190752558055,0.1235005985136731,-30.830973689555726,0.18651391585916804,1.0031020853908654,-33.104074941781825,Procedural,2.2731012522260983
181,Declarative,,,0.8276537370608942,3.7829060783445594,169343_fnca,0.01589531535040477,0.12179034779547765,-38.23962221116024,0.20257470054373863,3.187544537698013,-38.3200767687793,Procedural,0.0804545576190634
182,Declarative,,,1.9688701209485602,0.4513551559404727,169343_fnca,1.346575929346804,0.541886413372653,-20.903057612600428,0.39368306884839144,1.877623766376302,-36.39566284510032,Procedural,15.49260523249989
183,Declarative,,,1.6765395006717476,3.5008019698513766,169343_fnca,0.010049235067969379,4.999999991849602,-38.82649443173896,0.09222932564584951,4.9887251613950045,-38.95459230918727,Procedural,0.1280978774483117
184,Declarative,,,1.959885150038083,4.959332364299516,169343_fnca,1.317349744026906,2.41476396625265,-36.46884393906974,0.010060839729586378,4.999999992101993,-39.04926524153133,Procedural,2.5804213024615876
185,Declarative,,,1.1833241902731924,1.4765659575260304,169343_fnca,0.7475111046319468,1.2472675592430007,-36.91786111925702,0.42324600240509347,4.999972150797499,-38.63943163909464,Procedural,1.7215705198376199
186,Declarative,,,1.907470703026783,2.0861665548994357,169343_fnca,0.4361250343774353,0.4154743963702662,-29.117770977577308,1.1458522744527628,4.999999999921848,-33.36496151702296,Procedural,4.247190539445654
187,Declarative,,,1.8211310072761684,3.356560778808259,169343_fnca,0.558793280534013,0.8441318769494689,-36.50259261875445,0.400119140306052,4.9999803973673504,-38.65687355339594,Procedural,2.1542809346414913
188,Declarative,,,0.05009415050548518,3.612524012613287,169343_fnca,0.16153041373462354,0.447091979680244,-36.96817097799355,0.25236110628989644,2.708952655718866,-37.696170234235936,Procedural,0.7279992562423843
189,Declarative,,,1.6219003191581673,1.3012232328897144,169343_fnca,1.2443978028191445,1.1503962173410018,-32.18266198049153,0.611722579572991,4.999844370446373,-38.15807680820535,Procedural,5.97541482771382
190,Declarative,,,1.8768269133232105,2.094146357566837,169343_fnca,1.3750141987782059,2.402501378652297,-36.20320707895636,0.3999988840530457,4.9999824287092425,-38.61718497750557,Procedural,2.413977898549213
191,Declarative,,,1.4488584522543058,0.913580694909984,169343_fnca,0.8854026290657523,0.5834353458581537,-28.860892502403157,1.6689152462672927,4.9999999999397895,-36.67428027002302,Procedural,7.8133877676198615
192,Declarative,,,0.30831758436301254,0.1722385057228304,169343_fnca,0.2614861274325687,0.29560022467464225,-31.288126176934533,0.6493648057633117,4.999944461771029,-37.492049134773914,Procedural,6.2039229578393815
193,Declarative,,,0.7400110594324318,4.7169486614826575,169343_fnca,0.04468290245444546,1.1065823947440236,-38.66804396687138,0.010060991238814768,4.9999999902379315,-38.88343101256718,Procedural,0.21538704569579892
194,Declarative,,,1.9055633921161264,3.8350220584140033,169343_fnca,0.6243567858761259,0.5511056744209507,-29.36579401229907,0.8139248379625909,4.999999999654824,-33.426532427924954,Procedural,4.060738415625885
195,Declarative,,,0.0949391437734297,1.352251432565027,169343_fnca,0.010037768118537106,4.999999991786025,-38.82513746177668,0.010055736573906448,4.999999996451443,-38.998554603881516,Procedural,0.17341714210483872
196,Declarative,,,1.1251023233150776,3.8489107940316103,169343_fnca,0.010000479929256954,0.04512978697572561,-37.887134611561315,0.04901699085130343,4.95785763963627,-38.80260231901385,Procedural,0.9154677074525353
197,Declarative,,,0.08985243399128667,2.701917845481624,169343_fnca,0.5165575626021152,1.1248777518191122,-37.60819212094909,0.04696021724213117,4.999999991781169,-38.840833273350825,Procedural,1.232641152401733
198,Declarative,,,0.16686776495907343,3.3836535030332153,169343_fnca,0.010000457522269185,0.2716692532850087,-38.713727854083025,0.010000000707722008,2.538333161884747,-38.694466180277324,Declarative,-0.019261673805701207
199,Declarative,,,1.2912042505801338,2.522474853185106,169343_fnca,0.8074728096092944,1.9062707280008133,-37.69621663205148,0.010000000618097433,1.7545239577614558,-38.11527570647903,Procedural,0.4190590744275511
200,Procedural,0.25954656984180197,4.46532079975633,,,167743_fnca,1.166384139987852,4.9999714661312655,-37.207051035212615,0.010000000906152252,4.715735868564531,-37.30090857258978,Procedural,0.0938575373771684
201,Procedural,1.4242233568941143,1.5562397988220882,,,167743_fnca,1.0321464874523223,1.1005007817963497,-32.43425981867648,0.14854216471540901,1.9491005631765632,-35.9953774346608,Procedural,3.5611176159843225
202,Procedural,1.6684322571864931,2.5433301808326583,,,167743_fnca,1.6194864185564224,2.361693927537454,-32.81870809337727,0.23882773905149893,1.684736003984398,-36.349165189853636,Procedural,3.5304570964763684
203,Procedural,1.8320597758785078,4.738084767953572,,,167743_fnca,1.5207435163661496,3.412361963175542,-35.2792634981027,0.010000001608259214,4.509440695098922,-37.33759237389306,Procedural,2.058328875790359
204,Procedural,0.7771285292711603,3.6037519952105415,,,167743_fnca,0.01005231514243939,4.9999999902236345,-37.434718131516476,0.010059344290257337,4.999999991653794,-37.67290137272625,Procedural,0.23818324120977508
205,Procedural,0.8330481389140768,1.3299366958324295,,,167743_fnca,0.4351971400731021,3.2728384251023783,-37.313218668397546,0.010055273614946668,4.999999992102246,-37.89331301512842,Procedural,0.5800943467308741
206,Procedural,0.2109426815594399,4.45167205877652,,,167743_fnca,0.010048438018934274,4.999999995697018,-37.456540438890016,0.010059596137918994,4.999999991933667,-37.74017412756911,Procedural,0.283633688679096
207,Procedural,0.43945696382249666,3.742445613025027,,,167743_fnca,0.786882269823383,4.213538601735962,-37.1640010268266,0.55271341955331,4.999955454480559,-36.82815813915621,Declarative,-0.3358428876703883
208,Procedural,1.8133515494841383,1.3846577577152197,,,167743_fnca,1.7462379570153443,0.7248065995755825,-15.158273900904915,0.15069516920368786,1.0000571987610973,-34.446911305611934,Procedural,19.288637404707018
209,Procedural,1.210539155367395,1.5064336506783222,,,167743_fnca,1.3779003784278043,1.0921560415362752,-29.47062876967494,0.6477645309283778,4.999946692068787,-35.82460344524024,Procedural,6.353974675565304
210,Procedural,1.1857592280529177,4.7245243021272145,,,167743_fnca,0.4535949994795303,3.5051220844272137,-37.28337740874879,0.11326260386549478,4.999999990495182,-37.69765183226721,Procedural,0.41427442351842103
211,Procedural,0.9705428010747841,0.05390905984473171,,,167743_fnca,0.9932788684513576,0.009070944686567621,-15.511737910416796,0.25471083375068254,0.9787299080345673,-32.413461121923056,Procedural,16.90172321150626
212,Procedural,0.20579332648842208,4.520160451925013,,,167743_fnca,0.010049598717021716,4.999999992894506,-37.43295439949271,0.12050093823259425,4.862695945039888,-37.404074841186535,Declarative,-0.028879558306172726
